"Date","Price","Open","High","Low","Vol.","Change %"
"02/16/2023","35,400","35,700","35,800","35,250","732.40K","-0.07%"
"02/15/2023","35,425","35,325","35,950","35,325","1.96M","0.85%"
"02/14/2023","35,125","35,250","35,475","34,875","1.41M","-0.28%"
"02/13/2023","35,225","34,700","35,500","34,700","2.33M","3.15%"
"02/10/2023","34,150","34,400","34,600","33,925","3.29M","-3.46%"
"02/09/2023","35,375","35,200","35,700","34,950","1.61M","-2.01%"
"02/08/2023","36,100","36,750","36,975","35,525","1.96M","-1.10%"
"02/07/2023","36,500","34,975","37,025","34,800","6.08M","7.67%"
"02/06/2023","33,900","34,275","34,725","33,625","2.45M","-1.09%"
"02/03/2023","34,275","35,100","35,325","34,225","2.66M","-2.35%"
"02/02/2023","35,100","35,225","35,725","35,100","1.55M","-1.13%"
"02/01/2023","35,500","35,750","35,975","35,500","1.78M","-1.93%"
"01/31/2023","36,200","35,500","36,200","35,250","2.13M","1.54%"
"01/30/2023","35,650","36,100","36,525","35,550","1.68M","-1.25%"
"01/27/2023","36,100","35,500","36,150","35,500","2.39M","2.78%"
"01/26/2023","35,125","35,475","35,725","34,900","4.23M","-3.83%"
"01/25/2023","36,525","37,500","37,500","36,525","1.69M","-2.60%"
"01/24/2023","37,500","38,000","38,025","37,275","1.99M","-2.15%"
"01/20/2023","38,325","37,000","38,675","36,950","2.83M","4.00%"
"01/19/2023","36,850","35,050","36,975","35,050","1.46M","3.22%"
"01/18/2023","35,700","35,925","36,500","35,500","1.97M","0.42%"
"01/17/2023","35,550","34,550","35,550","34,550","1.66M","1.35%"
"01/16/2023","35,075","35,300","35,300","34,650","1.04M","-0.64%"
"01/13/2023","35,300","35,100","35,475","35,100","1.18M","1.22%"
"01/12/2023","34,875","35,975","35,975","34,825","2.94M","-3.33%"
"01/11/2023","36,075","36,100","36,600","35,300","2.21M","-0.07%"
"01/10/2023","36,100","34,800","36,125","34,325","2.77M","3.74%"
"01/09/2023","34,800","35,400","35,750","34,275","2.59M","-1.69%"
"01/06/2023","35,400","35,100","36,125","34,500","3.84M","0.71%"
"01/05/2023","35,150","37,525","37,525","35,025","5.66M","-6.33%"
"01/04/2023","37,525","39,050","39,100","37,500","3.55M","-3.91%"
"01/03/2023","39,050","39,600","39,650","39,025","1.46M","-1.39%"
"01/02/2023","39,600","39,050","40,000","39,050","737.00K","1.47%"
"12/30/2022","39,025","39,350","39,475","38,975","2.09M","-0.70%"
"12/29/2022","39,300","40,000","40,000","39,300","1.71M","-1.26%"
"12/28/2022","39,800","40,600","40,600","39,600","1.63M","-1.12%"
"12/27/2022","40,250","40,300","40,375","40,175","722.10K","-0.37%"
"12/26/2022","40,400","41,000","41,150","40,250","1.14M","-1.04%"
"12/23/2022","40,825","41,050","41,050","40,600","922.10K","-0.43%"
"12/22/2022","41,000","41,175","41,400","40,825","1.56M","0.00%"
"12/21/2022","41,000","40,900","41,150","40,625","2.00M","0.55%"
"12/20/2022","40,775","40,750","41,275","40,450","2.71M","0.25%"
"12/19/2022","40,675","40,625","40,725","40,250","790.60K","0.18%"
"12/16/2022","40,600","40,000","40,600","39,800","1.36M","0.81%"
"12/15/2022","40,275","40,525","40,750","40,025","1.47M","-0.56%"
"12/14/2022","40,500","39,700","40,750","39,700","1.96M","2.92%"
"12/13/2022","39,350","39,600","39,675","39,250","1.30M","-1.38%"
"12/12/2022","39,900","39,250","40,100","38,600","1.46M","1.66%"
"12/09/2022","39,250","40,650","40,675","39,100","2.83M","-3.44%"
"12/08/2022","40,650","41,325","41,325","40,125","2.09M","-1.69%"
"12/07/2022","41,350","41,225","41,400","40,375","1.75M","0.85%"
"12/06/2022","41,000","40,875","41,300","40,325","1.82M","0.49%"
"12/05/2022","40,800","41,925","41,925","40,700","2.14M","-1.92%"
"12/02/2022","41,600","41,875","41,875","41,450","1.27M","-0.95%"
"12/01/2022","42,000","42,100","42,300","41,750","1.81M","0.60%"
"11/30/2022","41,750","42,000","42,350","41,650","2.54M","-0.24%"
"11/29/2022","41,850","41,525","41,925","41,525","2.49M","1.95%"
"11/28/2022","41,050","40,925","41,475","40,925","1.66M","0.31%"
"11/25/2022","40,925","41,700","41,800","40,700","2.05M","-1.74%"
"11/24/2022","41,650","41,500","41,975","41,475","2.47M","0.66%"
"11/23/2022","41,375","41,475","42,050","41,300","4.02M","-0.24%"
"11/22/2022","41,475","40,000","41,600","40,000","5.37M","4.34%"
"11/21/2022","39,750","39,000","39,925","38,725","4.20M","3.45%"
"11/18/2022","38,425","38,200","38,475","37,850","3.10M","1.05%"
"11/17/2022","38,025","37,975","38,050","37,550","2.42M","0.07%"
"11/16/2022","38,000","38,300","38,400","37,750","4.33M","0.60%"
"11/15/2022","37,775","37,300","37,825","37,150","4.37M","1.82%"
"11/14/2022","37,100","37,525","37,850","37,000","3.75M","-1.20%"
"11/11/2022","37,550","37,550","38,500","37,550","15.70M","-7.00%"
"11/10/2022","40,375","40,925","41,125","39,575","13.71M","-3.70%"
"11/09/2022","41,925","42,450","42,575","41,875","9.41M","-2.44%"
"11/08/2022","42,975","43,550","43,550","42,700","6.06M","-1.38%"
"11/07/2022","43,575","43,625","44,050","43,350","3.57M","-0.06%"
"11/04/2022","43,600","43,575","43,975","43,400","3.43M","0.00%"
"11/03/2022","43,600","43,525","44,650","43,250","10.04M","4.00%"
"11/02/2022","41,925","42,525","43,000","41,700","3.56M","-0.89%"
"11/01/2022","42,300","44,375","44,375","42,100","6.81M","-6.10%"
"10/31/2022","45,050","44,650","45,275","44,650","2.01M","1.18%"
"10/28/2022","44,525","44,750","44,975","44,325","1.58M","-0.61%"
"10/27/2022","44,800","45,350","45,650","44,775","2.24M","-1.21%"
"10/26/2022","45,350","43,800","45,425","43,525","4.40M","3.66%"
"10/25/2022","43,750","44,150","44,275","43,000","2.59M","-0.91%"
"10/24/2022","44,150","43,800","44,325","43,600","2.19M","1.09%"
"10/21/2022","43,675","43,550","43,875","43,300","1.90M","0.52%"
"10/20/2022","43,450","41,925","43,925","41,925","8.05M","3.70%"
"10/19/2022","41,900","41,900","42,200","41,600","2.44M","0.00%"
"10/18/2022","41,900","42,700","42,825","41,675","2.35M","-1.30%"
"10/17/2022","42,450","42,150","42,800","42,000","1.70M","0.77%"
"10/14/2022","42,125","42,750","42,875","42,125","1.49M","-0.88%"
"10/13/2022","42,500","42,775","43,200","42,450","2.43M","1.01%"
"10/12/2022","42,075","42,200","42,425","41,750","2.32M","0.90%"
"10/11/2022","41,700","42,200","42,500","41,600","2.43M","-0.48%"
"10/10/2022","41,900","42,950","42,950","41,900","3.77M","-4.34%"
"10/07/2022","43,800","43,325","44,050","43,100","1.81M","1.15%"
"10/06/2022","43,300","43,600","44,250","43,300","1.52M","-0.69%"
"10/05/2022","43,600","44,250","44,400","43,600","1.90M","-1.25%"
"10/04/2022","44,150","42,225","44,175","42,225","5.31M","4.74%"
"10/03/2022","42,150","41,500","42,150","41,475","1.53M","1.75%"
"09/30/2022","41,425","41,200","41,825","40,825","2.55M","-0.18%"
"09/29/2022","41,500","41,700","41,950","41,350","2.80M","0.61%"
"09/28/2022","41,250","41,600","41,925","41,250","2.55M","-1.20%"
"09/27/2022","41,750","41,875","42,100","41,500","3.28M","1.09%"
"09/26/2022","41,300","42,500","42,500","41,025","7.42M","-4.51%"
"09/23/2022","43,250","43,425","43,425","42,725","2.39M","-1.20%"
"09/22/2022","43,775","42,550","43,975","42,250","3.22M","2.94%"
"09/21/2022","42,525","41,700","42,650","41,100","2.51M","1.01%"
"09/20/2022","42,100","42,400","42,950","41,675","2.20M","-0.41%"
"09/19/2022","42,275","43,350","43,350","42,000","3.63M","-2.65%"
"09/16/2022","43,425","44,000","44,225","43,100","3.27M","-1.31%"
"09/15/2022","44,000","43,850","45,250","43,850","4.38M","1.03%"
"09/14/2022","43,550","43,000","43,900","42,900","2.37M","0.00%"
"09/13/2022","43,550","44,075","44,100","43,475","1.37M","-0.68%"
"09/12/2022","43,850","43,475","43,950","42,950","1.41M","1.21%"
"09/09/2022","43,325","42,725","43,475","41,825","2.18M","1.58%"
"09/08/2022","42,650","43,600","43,850","42,600","3.43M","-3.12%"
"09/07/2022","44,025","44,000","44,600","43,225","3.27M","-0.34%"
"09/06/2022","44,175","43,175","44,475","43,175","6.11M","3.82%"
"09/05/2022","42,550","40,500","43,300","40,500","6.62M","5.13%"
"09/02/2022","40,475","40,400","40,750","40,350","2.96M","0.68%"
"09/01/2022","40,200","39,425","40,325","39,200","4.09M","2.29%"
"08/31/2022","39,300","39,375","39,425","38,675","2.14M","-0.32%"
"08/30/2022","39,425","39,800","39,975","39,300","3.81M","-0.32%"
"08/29/2022","39,550","38,125","39,750","37,650","4.28M","2.73%"
"08/26/2022","38,500","38,725","38,750","38,350","1.43M","0.00%"
"08/25/2022","38,500","38,625","38,800","38,250","2.50M","-0.19%"
"08/24/2022","38,575","38,125","38,650","37,600","3.15M","0.85%"
"08/23/2022","38,250","36,950","38,325","36,950","4.44M","3.52%"
"08/22/2022","36,950","37,775","38,050","36,500","3.64M","-1.47%"
"08/19/2022","37,500","37,100","38,225","37,050","4.18M","1.90%"
"08/18/2022","36,800","37,100","37,600","36,700","4.41M","0.27%"
"08/16/2022","36,700","37,300","37,600","36,500","4.01M","-1.61%"
"08/15/2022","37,300","37,800","38,225","37,300","3.76M","-1.19%"
"08/12/2022","37,750","37,550","38,375","37,025","6.06M","0.40%"
"08/11/2022","37,600","39,900","39,900","37,500","23.46M","-6.70%"
"08/10/2022","40,300","40,400","41,275","40,175","3.54M","0.19%"
"08/09/2022","40,225","39,900","40,450","39,900","3.06M","1.58%"
"08/08/2022","39,600","39,200","39,650","39,000","2.99M","-0.38%"
"08/05/2022","39,750","38,500","40,300","38,500","4.71M","0.89%"
"08/04/2022","39,400","40,025","40,200","39,275","3.99M","-2.11%"
"08/03/2022","40,250","39,750","40,600","39,750","2.60M","1.26%"
"08/02/2022","39,750","40,750","40,750","39,650","3.26M","-2.45%"
"08/01/2022","40,750","39,600","40,875","39,200","4.76M","2.90%"
"07/29/2022","39,600","39,325","39,850","39,175","3.92M","1.08%"
"07/28/2022","39,175","38,925","39,975","38,400","5.12M","0.71%"
"07/27/2022","38,900","36,125","39,200","36,125","8.46M","9.27%"
"07/26/2022","35,600","35,325","35,600","35,225","2.35M","1.57%"
"07/25/2022","35,050","35,100","35,700","35,025","3.45M","-0.07%"
"07/22/2022","35,075","34,225","35,325","33,975","2.94M","2.71%"
"07/21/2022","34,150","34,100","34,375","33,875","2.09M","0.29%"
"07/20/2022","34,050","34,100","34,325","33,900","2.55M","0.89%"
"07/19/2022","33,750","32,850","33,850","32,625","2.60M","2.20%"
"07/18/2022","33,025","32,325","33,350","32,200","1.61M","0.08%"
"07/15/2022","33,000","33,800","33,800","33,000","2.91M","-3.01%"
"07/14/2022","34,025","33,800","34,450","32,950","4.29M","0.67%"
"07/13/2022","33,800","33,700","34,125","33,000","5.68M","1.50%"
"07/12/2022","33,300","31,800","33,650","31,700","6.72M","6.14%"
"07/11/2022","31,375","32,275","32,500","31,225","5.21M","-2.86%"
"07/08/2022","32,300","32,525","33,000","32,300","2.99M","1.41%"
"07/07/2022","31,850","32,000","32,300","31,675","1.58M","-0.47%"
"07/06/2022","32,000","32,500","32,500","31,575","3.94M","-3.03%"
"07/05/2022","33,000","30,525","33,000","30,525","7.75M","9.82%"
"07/04/2022","30,050","30,025","30,500","29,225","5.24M","0.08%"
"07/01/2022","30,025","30,675","31,175","29,950","4.25M","-2.12%"
"06/30/2022","30,675","31,025","31,325","30,500","4.09M","-2.70%"
"06/29/2022","31,525","31,925","31,925","31,400","2.20M","-1.33%"
"06/28/2022","31,950","31,750","32,175","31,600","1.73M","0.71%"
"06/27/2022","31,725","32,200","32,350","31,500","3.58M","-1.48%"
"06/24/2022","32,200","32,475","32,650","32,075","1.77M","0.00%"
"06/23/2022","32,200","32,925","32,925","31,850","3.59M","-2.28%"
"06/22/2022","32,950","33,075","33,500","32,225","6.38M","-0.08%"
"06/21/2022","32,975","32,375","33,075","31,950","5.88M","5.35%"
"06/20/2022","31,300","31,950","31,975","30,750","5.02M","-1.57%"
"06/17/2022","31,800","32,450","32,450","31,400","4.87M","-2.45%"
"06/16/2022","32,600","32,500","33,300","32,275","4.15M","3.66%"
"06/15/2022","31,450","32,875","32,975","31,300","5.59M","-4.33%"
"06/14/2022","32,875","32,000","33,400","31,975","4.04M","0.23%"
"06/13/2022","32,800","32,500","33,150","31,800","6.14M","-2.60%"
"06/10/2022","33,675","34,600","34,800","33,550","5.15M","-3.79%"
"06/09/2022","35,000","35,150","35,325","34,800","3.01M","-0.43%"
"06/08/2022","35,150","36,250","36,450","35,025","4.46M","-3.57%"
"06/07/2022","36,450","35,200","37,000","35,200","4.24M","3.70%"
"06/06/2022","35,150","35,100","35,525","34,850","2.32M","0.57%"
"06/03/2022","34,950","34,875","35,750","34,850","3.30M","0.79%"
"06/02/2022","34,675","34,900","35,000","34,400","3.17M","-0.93%"
"05/31/2022","35,000","33,125","35,000","33,050","6.14M","6.87%"
"05/30/2022","32,750","33,000","33,150","32,600","2.61M","-0.30%"
"05/27/2022","32,850","33,600","33,650","32,675","2.86M","-1.05%"
"05/25/2022","33,200","32,725","33,600","32,600","4.14M","0.45%"
"05/24/2022","33,050","32,700","33,350","32,675","2.61M","0.46%"
"05/23/2022","32,900","33,300","33,800","32,700","4.01M","-0.45%"
"05/20/2022","33,050","31,675","33,075","31,675","4.83M","5.09%"
"05/19/2022","31,450","31,950","32,325","31,250","6.49M","-3.23%"
"05/18/2022","32,500","33,550","33,925","32,050","7.79M","-2.40%"
"05/17/2022","33,300","32,000","33,575","31,850","7.14M","4.96%"
"05/13/2022","31,725","30,000","31,825","29,850","10.44M","7.54%"
"05/12/2022","29,500","28,900","30,425","28,900","9.48M","2.08%"
"05/11/2022","28,900","29,900","30,750","28,900","9.99M","0.78%"
"05/10/2022","28,675","27,850","28,800","27,200","10.69M","0.44%"
"05/09/2022","28,550","28,800","29,350","28,025","9.59M","0.53%"
"04/28/2022","28,400","27,625","28,400","27,425","8.58M","4.80%"
"04/27/2022","27,100","26,300","27,225","26,300","3.24M","3.04%"
"04/26/2022","26,300","26,800","26,900","26,300","3.97M","-1.87%"
"04/25/2022","26,800","26,900","26,975","26,600","4.06M","-1.74%"
"04/22/2022","27,275","27,250","27,550","26,950","4.35M","0.00%"
"04/21/2022","27,275","27,350","27,875","27,100","4.94M","0.46%"
"04/20/2022","27,150","27,475","27,600","26,700","4.64M","0.09%"
"04/19/2022","27,125","27,950","27,950","27,050","5.02M","-2.08%"
"04/18/2022","27,700","28,200","28,425","27,600","5.53M","-2.12%"
"04/14/2022","28,300","28,200","28,450","27,825","4.33M","0.44%"
"04/13/2022","28,175","27,300","28,300","27,300","8.24M","5.82%"
"04/12/2022","26,625","27,450","27,550","26,625","4.64M","-3.09%"
"04/11/2022","27,475","27,650","28,350","27,225","7.19M","0.00%"
"04/08/2022","27,475","27,175","27,650","27,050","5.06M","1.01%"
"04/07/2022","27,200","27,650","27,850","26,325","8.54M","-1.54%"
"04/06/2022","27,625","26,500","27,750","26,500","11.00M","5.34%"
"04/05/2022","26,225","25,825","26,350","25,600","9.58M","-2.24%"
"04/04/2022","26,825","26,825","26,825","26,825","2.04M","-6.94%"
"04/01/2022","28,825","28,600","28,825","28,425","12.16M","0.96%"
"03/31/2022","28,550","28,400","28,800","28,400","7.24M","0.79%"
"03/30/2022","28,325","29,000","29,050","28,150","8.89M","-2.24%"
"03/29/2022","28,975","29,400","29,650","28,600","6.60M","-1.28%"
"03/28/2022","29,350","28,550","29,450","28,550","6.14M","2.89%"
"03/25/2022","28,525","28,000","28,600","28,000","9.15M","2.61%"
"03/24/2022","27,800","28,500","28,725","27,500","11.52M","-0.89%"
"03/23/2022","28,050","27,800","28,100","27,725","5.35M","2.56%"
"03/22/2022","27,350","26,575","27,575","26,525","5.21M","2.63%"
"03/21/2022","26,650","26,975","27,000","26,500","3.18M","-1.20%"
"03/18/2022","26,975","26,400","27,225","26,300","3.32M","2.57%"
"03/17/2022","26,300","27,000","27,100","26,100","4.17M","-2.50%"
"03/16/2022","26,975","26,025","26,975","26,000","3.45M","4.45%"
"03/15/2022","25,825","26,000","26,250","25,500","3.42M","-0.77%"
"03/14/2022","26,025","27,350","27,375","25,750","5.76M","-3.79%"
"03/11/2022","27,050","26,350","27,975","26,275","3.82M","-0.37%"
"03/10/2022","27,150","27,275","27,675","26,175","7.83M","-2.34%"
"03/09/2022","27,800","28,400","29,150","27,600","7.10M","-1.77%"
"03/08/2022","28,300","29,800","29,800","28,025","9.67M","-5.90%"
"03/07/2022","30,075","30,000","30,200","29,625","11.31M","2.91%"
"03/04/2022","29,225","29,275","29,400","28,500","12.32M","3.91%"
"03/02/2022","28,125","28,525","29,225","27,925","7.48M","1.72%"
"03/01/2022","27,650","27,350","28,450","27,350","8.94M","3.66%"
"02/25/2022","26,675","27,000","27,700","26,650","8.34M","-1.11%"
"02/24/2022","26,975","24,500","27,350","24,275","19.45M","12.51%"
"02/23/2022","23,975","23,725","24,100","23,425","4.48M","3.34%"
"02/22/2022","23,200","23,350","23,425","22,875","2.17M","0.22%"
"02/21/2022","23,150","23,125","23,450","23,075","1.50M","0.22%"
